SMILES,num_atoms,U0,gap
CNC1=NC=C(N)O1,15,-396.0068,0.2273
CNC1=NC=C(O)N1,15,-396.00458,0.2338
COC1=CC=C(C)N1,17,-363.8949,0.2343
COC1=CC=C(C)O1,16,-383.7666,0.224
COC1=CC=C(N)N1,16,-379.93857,0.2352
COC1=CC=C(N)O1,15,-399.81125,0.2243
COC1=CC=C(O)N1,15,-399.81625,0.2365
COC1=CN=C(C)N1,16,-379.95578,0.2386
COC1=CN=C(C)O1,15,-399.82794,0.23
COC1=CN=C(N)O1,14,-415.87802,0.2305
COC1=CN=C(O)N1,14,-415.88205,0.2502
COC1=CN=C(O)O1,13,-435.75574,0.2406
COC1=NC=C(C)N1,16,-379.96332,0.2446
COC1=NC=C(C)O1,15,-399.836,0.2397
COC1=NC=C(N)N1,15,-396.00647,0.2428
COC1=NC=C(N)O1,14,-415.8806,0.2405
COC1=NC=C(O)N1,14,-415.8834,0.2464
NC1=CC=C(CO)N1,16,-379.9476,0.2208
NC1=CC=C(CO)O1,15,-399.8193,0.2139
NC1=CN=C(CO)N1,15,-396.00827,0.2257
NC1=CN=C(CO)O1,14,-415.88037,0.2128
NC1=NC=C(CO)O1,14,-415.8865,0.2274
OCC1=CC=C(O)N1,15,-399.8266,0.2268
OCC1=CN=C(O)N1,14,-415.88864,0.2404
OCC1=NC=C(O)N1,14,-415.88568,0.2303
CCC1=CNC(=O)N1,16,-379.99072,0.2316
CCC1=CNC(=O)O1,15,-399.86478,0.2385
CCC1=COC(=O)N1,15,-399.86227,0.2398
CCC1=COC(=O)O1,14,-419.7349,0.2547
CNC1=CNC(=O)O1,14,-415.90192,0.2326
CNC1=COC(=O)N1,14,-415.8982,0.2372
CNC1=COC(=O)O1,13,-435.77277,0.2442
COC1=CNC(=O)N1,14,-415.899,0.2371
COC1=CNC(=O)O1,13,-435.77554,0.2418
COC1=COC(=O)N1,13,-435.7697,0.2454
COC1=COC(=O)O1,12,-455.6451,0.2556
OCC1=CNC(=O)N1,14,-415.90744,0.2335
OCC1=CNC(=O)O1,13,-435.7821,0.2371
OCC1=COC(=O)N1,13,-435.77835,0.2425
OCC1=COC(=O)O1,12,-455.65158,0.2523
CC1=CC(CO)=CN1,17,-363.8999,0.239
CC1=CC(CO)=CO1,16,-383.76965,0.2341
CC1=NC(CO)=CN1,16,-379.96277,0.2457
CC1=NC(CO)=CO1,15,-399.83398,0.241
CCC1=CNC(C)=C1,19,-327.97888,0.241
CCC1=CNC(C)=N1,18,-344.04407,0.2452
CCC1=CNC(N)=C1,18,-344.02325,0.2374
CCC1=CNC(O)=C1,17,-363.90204,0.2435
CCC1=CNC(O)=N1,16,-379.97382,0.255
CCC1=COC(C)=C1,18,-347.84973,0.2348
CCC1=COC(C)=N1,17,-363.9154,0.2419
CCC1=COC(N)=C1,17,-363.89612,0.2244
CCC1=COC(N)=N1,16,-379.96667,0.2385
CCC1=COC(O)=N1,15,-399.8411,0.2482
CNC1=CNC(C)=C1,18,-344.0165,0.2224
CNC1=CNC(C)=N1,17,-360.0853,0.2163
CNC1=CNC(N)=C1,17,-360.06094,0.2231
CNC1=CNC(O)=C1,16,-379.93988,0.2326
CNC1=CNC(O)=N1,15,-396.0155,0.2362
CNC1=COC(C)=C1,17,-363.88815,0.2182
CNC1=COC(C)=N1,16,-379.95758,0.2111
CNC1=COC(N)=C1,16,-379.93503,0.2224
CNC1=COC(N)=N1,15,-396.0092,0.2233
CNC1=COC(O)=N1,14,-415.884,0.2286
COC1=CNC(C)=C1,17,-363.89148,0.2337
COC1=CNC(C)=N1,16,-379.9601,0.2222
COC1=CNC(N)=C1,16,-379.9361,0.2314
COC1=CNC(N)=N1,15,-396.0083,0.224
COC1=CNC(O)=C1,15,-399.815,0.244
COC1=CNC(O)=N1,14,-415.88947,0.2379
COC1=COC(C)=C1,16,-383.76212,0.2292
COC1=COC(C)=N1,15,-399.83026,0.2166
COC1=COC(N)=C1,15,-399.80908,0.2272
COC1=COC(N)=N1,14,-415.88168,0.2233
NC1=CC(CO)=CN1,16,-379.94434,0.2342
NC1=CC(CO)=CO1,15,-399.81613,0.2234
NC1=NC(CO)=CO1,14,-415.88513,0.238
OCC1=CNC(O)=C1,15,-399.82294,0.2404
OCC1=CNC(O)=N1,14,-415.89285,0.2548
CCN1C=CC(C)=C1,19,-327.9722,0.2456
CCN1C=CC(N)=C1,18,-344.0156,0.2241
CCN1C=CC(O)=C1,17,-363.89365,0.2309
CCN1C=NC(C)=C1,18,-344.03497,0.2486
CCN1C=NC(N)=C1,17,-360.0824,0.2206
CCN1C=NC(O)=C1,16,-379.9635,0.2287
N=C1NC=CNC1=O,13,-394.8269,0.1768
N=C1NC=COC1=N,13,-394.802,0.175
N=C1NC=COC1=O,12,-414.70215,0.1709
N=C1OC=CNC1=O,12,-414.69583,0.1806
N=C1OC=COC1=N,12,-414.66058,0.1881
N=C1OC=COC1=O,11,-434.56058,0.1844
O=C1NC=CNC1=O,12,-414.7325,0.1796
O=C1NC=COC1=O,11,-434.59576,0.1796
O=C1OC=COC1=O,10,-454.45868,0.1836
CC1=CC=CC=C1C,18,-310.75116,0.2372
CC1=CC=CC=C1N,17,-326.80255,0.2095
CC1=CC=CC=C1O,16,-346.68106,0.22
CC1=CC=CN=C1C,17,-326.80194,0.2292
CC1=CC=CN=C1N,16,-342.8604,0.2022
CC1=CC=CN=C1O,15,-362.7437,0.2125
CC1=CC=NC=C1C,17,-326.80057,0.2302
CC1=CC=NC=C1N,16,-342.85117,0.2013
CC1=CC=NC=C1O,15,-362.72815,0.2124
CC1=CN=CC=C1O,15,-362.73184,0.2403
CC1=CN=CN=C1C,16,-342.85428,0.2137
CC1=CN=CN=C1N,15,-358.916,0.2176
CC1=CN=CN=C1O,14,-378.79724,0.229
CC1=NC=CC=C1N,16,-342.85294,0.1998
CC1=NC=CC=C1O,15,-362.73102,0.2113
CC1=NC=CN=C1C,16,-342.84952,0.2022
CC1=NC=CN=C1N,15,-358.9079,0.1894
CC1=NC=CN=C1O,14,-378.78964,0.2003
CC1=NC=NC=C1N,15,-358.9045,0.1969
CC1=NC=NC=C1O,14,-378.781,0.2103
NC1=CC=CC=C1N,16,-342.8531,0.2056
NC1=CC=CC=C1O,15,-362.7314,0.2038
NC1=CC=CN=C1O,14,-378.7932,0.1932
NC1=CN=CC=C1O,14,-378.78104,0.2044
NC1=CN=CN=C1N,14,-374.9643,0.2013
NC1=CN=CN=C1O,13,-394.84564,0.1974
NC1=NC=CC=C1O,14,-378.7878,0.1944
NC1=NC=CN=C1N,14,-374.9648,0.1831
NC1=NC=CN=C1O,13,-394.8469,0.1839
NC1=NC=NC=C1O,13,-394.84216,0.2053
OC1=CC=CC=C1O,14,-382.61093,0.2148
OC1=CC=CN=C1O,13,-398.67178,0.2039
OC1=CC=NC=C1O,13,-398.6601,0.2225
OC1=CN=CN=C1O,12,-414.7225,0.2108
OC1=NC=CN=C1O,12,-414.7234,0.1921
CC1=CC=CNC1=O,15,-362.74548,0.1793
CC1=CC=COC1=N,15,-362.70453,0.1687
CC1=CC=COC1=O,14,-382.60864,0.1787
CC1=CN=CNC1=O,14,-378.80084,0.1953
CC1=CN=COC1=O,13,-398.66586,0.1936
CC1=NC=CNC1=O,14,-378.78995,0.1738
CC1=NC=COC1=N,14,-378.7502,0.1668
CC1=NC=COC1=O,13,-398.65192,0.1738
NC1=CC=CNC1=O,14,-378.79895,0.1692
NC1=CC=COC1=O,13,-398.66138,0.1632
NC1=CN=CNC1=O,13,-394.85284,0.1766
NC1=CN=COC1=O,12,-414.71732,0.1694
NC1=NC=CNC1=O,13,-394.85355,0.1701
NC1=NC=COC1=N,13,-394.81522,0.1647
NC1=NC=COC1=O,12,-414.716,0.165
OC1=CC=COC1=O,12,-418.54068,0.1717
OC1=CN=COC1=O,11,-434.5856,0.1833
OC1=NC=COC1=N,12,-414.68524,0.169
OC1=NC=COC1=O,11,-434.58636,0.1728
CC1=CNC=CC1=O,15,-362.72986,0.2039
CC1=CNC=NC1=O,14,-378.78622,0.2101
CC1=COC=CC1=O,14,-382.59344,0.2016
CC1=COC=NC1=O,13,-398.6521,0.2089
NC1=CNC=CC1=O,14,-378.78207,0.1812
NC1=CNC=NC1=O,13,-394.83908,0.1879
NC1=COC=CC1=O,13,-398.64453,0.1786
NC1=COC=NC1=N,13,-394.8083,0.1824
NC1=COC=NC1=O,12,-414.70343,0.1822
OC1=CNC=CC1=O,13,-398.6477,0.1925
OC1=CNC=NC1=O,12,-414.72095,0.1965
OC1=COC=CC1=O,12,-418.51077,0.1959
CN1C=CC=CC1=O,15,-362.73547,0.1777
CN1C=CC=NC1=O,14,-378.78616,0.18
CN1C=CN=CC1=O,14,-378.77762,0.1698
CN1C=NC=CC1=O,14,-378.79156,0.1963
CN1C=NC=NC1=O,13,-394.8455,0.2025
N=C1C=CC=NC=N1,13,-357.65207,0.1607
N=C1C=CN=CC=N1,13,-357.64426,0.1491
N=C1C=CN=CN=C1,13,-357.6453,0.1632
N=C1C=NC=CC=N1,13,-357.6506,0.1679
N=C1C=NC=CN=C1,13,-357.63974,0.166
N=C1C=NC=NC=N1,12,-373.70404,0.1672
N=C1N=CC=CC=N1,13,-357.65097,0.1645
N=C1N=CC=NC=N1,12,-373.69647,0.1525
O=C1C=CC=CC=C1,14,-345.4509,0.1552
O=C1C=CC=CC=N1,13,-361.4986,0.1667
O=C1C=CC=CN=C1,13,-361.4913,0.1514
O=C1C=CC=NC=C1,13,-361.49283,0.1525
O=C1C=CC=NC=N1,12,-377.54666,0.1618
O=C1C=CN=CC=N1,12,-377.53925,0.1592
O=C1C=CN=CN=C1,12,-377.53845,0.1579
O=C1C=NC=CC=N1,12,-377.54428,0.1633
O=C1C=NC=CN=C1,12,-377.53046,0.1577
O=C1C=NC=NC=N1,11,-393.59695,0.1592
O=C1N=CC=CC=N1,12,-377.55148,0.1591
O=C1N=CC=NC=N1,11,-393.5958,0.1481
CC1=C(C)C(N)=CN1,18,-344.0273,0.2267
CC1=C(C)C(N)=CO1,17,-363.8995,0.2225
CC1=C(C)C(O)=CN1,17,-363.90527,0.2301
CC1=C(N)C(N)=CN1,17,-360.07074,0.2294
CC1=C(N)C(N)=CO1,16,-379.94382,0.2236
CC1=C(N)C(O)=CN1,16,-379.95117,0.223
CC1=C(N)NC=C1N,17,-360.07254,0.231
CC1=C(N)NC=C1O,16,-379.9504,0.2348
CC1=C(N)OC=C1N,16,-379.9457,0.2218
CC1=C(N)OC=C1O,15,-399.8225,0.2246
CC1=C(O)C(N)=CN1,16,-379.951,0.222
CC1=C(O)C(O)=CN1,15,-399.8267,0.2283
CC1=C(O)NC=C1N,16,-379.95065,0.2225
CC1=C(O)NC=C1O,15,-399.82828,0.2164
CC1=CNC(C)=C1C,19,-327.98373,0.241
CC1=CNC(C)=C1N,18,-344.02704,0.2396
CC1=CNC(C)=C1O,17,-363.90634,0.2296
CC1=CNC(N)=C1C,18,-344.02908,0.2471
CC1=CNC(N)=C1O,16,-379.95053,0.2366
CC1=CNC(O)=C1C,17,-363.90717,0.2325
CC1=CNC(O)=C1N,16,-379.95322,0.2411
CC1=CNC(O)=C1O,15,-399.82736,0.2332
CC1=COC(C)=C1C,18,-347.85556,0.2347
CC1=COC(C)=C1N,17,-363.89914,0.2209
CC1=COC(C)=C1O,16,-383.7767,0.2233
CC1=COC(N)=C1C,17,-363.90128,0.2232
CC1=COC(N)=C1N,16,-379.94684,0.22
CC1=COC(N)=C1O,15,-399.82074,0.2194
CC1=COC(O)=C1N,15,-399.82175,0.2197
NC1=C(O)C(O)=CN1,14,-415.87027,0.2206
NC1=C(O)NC=C1O,14,-415.873,0.2131
NC1=CNC(N)=C1O,15,-395.9954,0.2288
NC1=CNC(O)=C1N,15,-395.9925,0.2246
NC1=CNC(O)=C1O,14,-415.8714,0.2242
NC1=COC(N)=C1N,15,-395.99136,0.2237
NC1=COC(N)=C1O,14,-415.86554,0.2204
NC1=COC(O)=C1N,14,-415.8676,0.2252
OC1=CNC(O)=C1O,13,-435.74802,0.2185
CN1C(=O)NC=C1C,16,-379.99002,0.2306
CN1C(=O)NC=C1N,15,-396.0336,0.2323
CN1C(=O)NC=C1O,14,-415.91064,0.2311
CN1C(=O)OC=C1C,15,-399.86176,0.2373
CN1C(=O)OC=C1N,14,-415.90567,0.2393
CN1C(C)=CC=C1C,19,-327.97632,0.2322
CN1C(C)=CC=C1N,18,-344.02228,0.2327
CN1C(C)=CC=C1O,17,-363.90094,0.2348
CN1C(C)=CN=C1O,16,-379.97153,0.2456
CN1C(N)=CC=C1N,17,-360.06705,0.2284
CN1C(N)=CC=C1O,16,-379.94583,0.2357
CN1C(N)=CN=C1O,15,-396.01596,0.245
CN1C(O)=CC=C1O,15,-399.82315,0.2308
CN1C(O)=CN=C1C,16,-379.96265,0.2385
CN1C(O)=CN=C1O,14,-415.89255,0.2435
CN1C=CC(C)=C1C,19,-327.97488,0.2409
CN1C=CC(C)=C1N,18,-344.02103,0.2388
CN1C=CC(C)=C1O,17,-363.89896,0.2337
CN1C=CC(N)=C1C,18,-344.01843,0.2252
CN1C=CC(N)=C1O,16,-379.94507,0.2337
CN1C=CC(O)=C1C,17,-363.8977,0.2271
CN1C=CC(O)=C1N,16,-379.94272,0.2274
CN1C=CC(O)=C1O,15,-399.81924,0.2287
CN1C=NC(C)=C1C,18,-344.0386,0.2435
CN1C=NC(C)=C1O,16,-379.961,0.2394
CN1C=NC(N)=C1C,17,-360.0859,0.2193
CN1C=NC(N)=C1O,15,-396.00964,0.2373
CN1C=NC(O)=C1C,16,-379.9678,0.2234
CN1C=NC(O)=C1N,15,-396.01224,0.2264
CN1C=NC(O)=C1O,14,-415.8871,0.2189
CN1C=CN(C)C1=O,16,-379.98117,0.2238
C#CCC1=CC=CN1,15,-325.52954,0.2416
C#CCC1=CC=CO1,14,-345.39655,0.2357
C#CCC1=CN=CN1,14,-341.58817,0.2498
C#CCC1=CN=CO1,13,-361.4565,0.2436
C#CCC1=NC=CN1,14,-341.59177,0.2526
C#CCC1=NC=CO1,13,-361.45816,0.244
N#CCC1=CC=CN1,14,-341.63724,0.2386
N#CCC1=CC=CO1,13,-361.50412,0.2345
N#CCC1=CN=CN1,13,-357.69495,0.2481
N#CCC1=CN=CO1,12,-377.56284,0.244
N#CCC1=NC=CN1,13,-357.6985,0.2496
N#CCC1=NC=CO1,12,-377.56442,0.2423
C#CCC1=CNC=C1,15,-325.52756,0.2503
C#CCC1=CNC=N1,14,-341.58984,0.2533
C#CCC1=COC=C1,14,-345.39392,0.2425
C#CCC1=COC=N1,13,-361.45795,0.2469
N#CCC1=CNC=C1,14,-341.63638,0.2483
N#CCC1=CNC=N1,13,-357.69885,0.255
N#CCC1=COC=C1,13,-361.502,0.2421
N#CCC1=COC=N1,12,-377.56522,0.249
C#CCN1C=CC=C1,15,-325.51743,0.2326
C#CCN1C=CN=C1,14,-341.57657,0.2443
N#CCN1C=CC=C1,14,-341.62265,0.2276
N#CCN1C=CN=C1,13,-357.68036,0.2383
N=CNC1=CC=CO1,14,-378.74274,0.2366
N=CNC1=CN=CO1,13,-394.80246,0.2375
N=CNC1=NC=CO1,13,-394.80502,0.2108
N=COC1=CC=CN1,14,-378.74683,0.2145
N=COC1=CC=CO1,13,-398.6149,0.2226
N=COC1=CN=CN1,13,-394.80353,0.2247
N=COC1=CN=CO1,12,-414.67236,0.2329
N=COC1=NC=CN1,13,-394.81332,0.223
N=COC1=NC=CO1,12,-414.68045,0.228
O=CCC1=CC=CN1,15,-362.7094,0.1775
O=CCC1=CC=CO1,14,-382.57718,0.1957
O=CCC1=CN=CN1,14,-378.77063,0.1762
O=CCC1=CN=CO1,13,-398.6365,0.2064
O=CCC1=NC=CN1,14,-378.77423,0.1766
O=CCC1=NC=CO1,13,-398.6384,0.2106
O=CNC1=CC=CN1,14,-378.7764,0.1972
O=CNC1=CC=CO1,13,-398.65002,0.1987
O=CNC1=CN=CN1,13,-394.83377,0.2053
O=CNC1=CN=CO1,12,-414.70355,0.2419
O=CNC1=NC=CN1,13,-394.85144,0.1994
O=CNC1=NC=CO1,12,-414.70618,0.2117
O=COC1=CC=CN1,13,-398.6493,0.2083
O=COC1=CC=CO1,12,-418.51666,0.2206
O=COC1=CN=CN1,12,-414.70544,0.2198
O=COC1=CN=CO1,11,-434.57388,0.2312
O=COC1=NC=CN1,12,-414.7137,0.2147
O=COC1=NC=CO1,11,-434.58014,0.2208
N=CNC1=CNC=N1,14,-374.9448,0.2178
N=CNC1=COC=C1,14,-378.74518,0.2151
N=CNC1=COC=N1,13,-394.8127,0.214
N=COC1=CNC=C1,14,-378.74435,0.2359
N=COC1=CNC=N1,13,-394.81036,0.2307
N=COC1=COC=C1,13,-398.60977,0.2325
N=COC1=COC=N1,12,-414.6761,0.2233
O=CCC1=CNC=C1,15,-362.7075,0.2007
O=CCC1=CNC=N1,14,-378.76923,0.2109
O=CCC1=COC=C1,14,-382.57352,0.2063
O=CCC1=COC=N1,13,-398.6366,0.217
O=CNC1=CNC=C1,14,-378.78125,0.2149
O=CNC1=CNC=N1,13,-394.84695,0.2192
O=CNC1=COC=C1,13,-398.6471,0.2155
O=CNC1=COC=N1,12,-414.71356,0.2179
O=COC1=CNC=C1,13,-398.64783,0.227
O=COC1=CNC=N1,12,-414.7122,0.2349
O=COC1=COC=C1,12,-418.5124,0.2351
O=COC1=COC=N1,11,-434.57712,0.2323
O=CCN1C=CC=C1,15,-362.69858,0.1758
O=CCN1C=CN=C1,14,-378.75687,0.1865
CC#CC1=CC=CN1,15,-325.5487,0.2
CC#CC1=CC=CO1,14,-345.41483,0.1944
CC#CC1=CN=CN1,14,-341.60706,0.2055
CC#CC1=CN=CO1,13,-361.4747,0.1995
CC#CC1=NC=CN1,14,-341.60532,0.2034
CC#CC1=NC=CO1,13,-361.47235,0.1992
CC#CC1=CNC=C1,15,-325.5464,0.2192
CC#CC1=CNC=N1,14,-341.60416,0.2195
CC#CC1=COC=C1,14,-345.41257,0.2142
CC#CC1=COC=N1,13,-361.4719,0.2139
NC=NC1=CC=CO1,14,-378.7588,0.1759
NC=NC1=CN=CO1,13,-394.81924,0.1816
NC=NC1=NC=CO1,13,-394.8232,0.1861
CCN=C1NC=CO1,16,-379.93933,0.218
CCN=C1OC=CO1,15,-399.80997,0.2318
CCCC1=CC=CN1,19,-327.974,0.2422
CCCC1=CC=CO1,18,-347.8444,0.2354
CCCC1=CN=CN1,18,-344.03342,0.2486
CCCC1=CN=CO1,17,-363.90512,0.242
CCCC1=NC=CN1,18,-344.03583,0.25
CCCC1=NC=CO1,17,-363.90686,0.2443
CCNC1=CC=CN1,18,-344.01364,0.2389
CCNC1=CC=CO1,17,-363.88605,0.2187
CCNC1=CN=CO1,16,-379.94623,0.2189
CCNC1=NC=CO1,16,-379.9554,0.2317
CCOC1=CC=CN1,17,-363.89328,0.2422
CCOC1=CC=CO1,16,-383.7627,0.2298
CCOC1=CN=CN1,16,-379.95145,0.2445
CCOC1=CN=CO1,15,-399.82156,0.2338
CCOC1=NC=CN1,16,-379.96103,0.252
CCOC1=NC=CO1,15,-399.8312,0.2458
CNCC1=NC=CO1,16,-379.93848,0.2315
COCC1=CC=CN1,17,-363.8865,0.2396
COCC1=CC=CO1,16,-383.75314,0.2338
COCC1=CN=CN1,16,-379.94128,0.2482
COCC1=CN=CO1,15,-399.81274,0.2422
COCC1=NC=CN1,16,-379.94815,0.2519
COCC1=NC=CO1,15,-399.81372,0.2411
OCCC1=CC=CN1,17,-363.89444,0.2431
OCCC1=CC=CO1,16,-383.7645,0.2359
OCCC1=CN=CN1,16,-379.95364,0.2494
OCCC1=CN=CO1,15,-399.82498,0.2426
OCCC1=NC=CN1,16,-379.95667,0.249
OCCC1=NC=CO1,15,-399.82697,0.2458
CCCC1=CNC=C1,19,-327.97202,0.2502
CCCC1=CNC=N1,18,-344.0344,0.2524
CCCC1=COC=C1,18,-347.84003,0.2421
CCCC1=COC=N1,17,-363.9036,0.2456
CCNC1=CNC=C1,18,-344.01215,0.2277
CCNC1=CNC=N1,17,-360.07828,0.2202
CCNC1=COC=C1,17,-363.88104,0.2208
CCNC1=COC=N1,16,-379.94803,0.2119
CCOC1=CNC=C1,17,-363.88962,0.2402
CCOC1=CNC=N1,16,-379.95563,0.2275
CCOC1=COC=C1,16,-383.75754,0.2337
CCOC1=COC=N1,15,-399.82324,0.2191
COCC1=CNC=C1,17,-363.88348,0.2521
COCC1=CNC=N1,16,-379.94543,0.2534
COCC1=COC=C1,16,-383.75092,0.2436
COCC1=COC=N1,15,-399.81393,0.2463
OCCC1=CNC=C1,17,-363.89273,0.2501
OCCC1=CNC=N1,16,-379.95566,0.2512
OCCC1=COC=C1,16,-383.76038,0.2419
OCCC1=COC=N1,15,-399.82425,0.2431
CCCN1C=CC=C1,19,-327.96747,0.2467
CCCN1C=CN=C1,18,-344.02713,0.2535
OCCN1C=CC=C1,17,-363.8868,0.2465
OCCN1C=CN=C1,16,-379.9463,0.2532
CC(=O)C1=CC=CN1,15,-362.734,0.1876
CC(=O)C1=CC=CO1,14,-382.59503,0.1909
CC(=O)C1=CN=CN1,14,-378.79044,0.197
CC(=O)C1=CN=CO1,13,-398.6525,0.1978
CC(=O)C1=NC=CN1,14,-378.79147,0.1903
CC(=O)C1=NC=CO1,13,-398.6505,0.1945
NC(=O)C1=CC=CN1,14,-378.7941,0.2033
NC(=O)C1=CC=CO1,13,-398.66556,0.208
NC(=O)C1=CN=CN1,13,-394.85065,0.2118
NC(=O)C1=CN=CO1,12,-414.7232,0.2172
NC(=O)C1=NC=CN1,13,-394.86426,0.2127
NC(=O)C1=NC=CO1,12,-414.7226,0.2153
CC(=O)C1=CNC=C1,15,-362.72662,0.2037
CC(=O)C1=CNC=N1,14,-378.7873,0.2072
CC(=O)C1=COC=C1,14,-382.59122,0.2031
CC(=O)C1=COC=N1,13,-398.65225,0.2034
NC(=O)C1=CNC=C1,14,-378.79434,0.2206
NC(=O)C1=CNC=N1,13,-394.86053,0.2357
NC(=O)C1=COC=C1,13,-398.65945,0.219
NC(=O)C1=COC=N1,12,-414.72568,0.2274
CC(=O)N1C=CC=C1,15,-362.73007,0.1923
CC(=O)N1C=CN=C1,14,-378.78644,0.1976
NC(=O)N1C=CC=C1,14,-378.79453,0.21
NC(=O)N1C=CN=C1,13,-394.85126,0.2155
CC(C)C1=CC=CN1,19,-327.9738,0.2426
CC(C)C1=CC=CO1,18,-347.84494,0.2365
CC(C)C1=CN=CN1,18,-344.03333,0.2491
CC(C)C1=CN=CO1,17,-363.90564,0.2429
CC(C)C1=NC=CN1,18,-344.03604,0.2515
CC(C)C1=NC=CO1,17,-363.90762,0.2447
CC(O)C1=CC=CN1,17,-363.90152,0.2386
CC(O)C1=CC=CO1,16,-383.76843,0.2353
CC(O)C1=CN=CN1,16,-379.96036,0.2468
CC(O)C1=CN=CO1,15,-399.82822,0.2424
CC(O)C1=NC=CN1,16,-379.96323,0.2514
CC(O)C1=NC=CO1,15,-399.83212,0.2444
CN(C)C1=CC=CN1,18,-344.00513,0.23
CN(C)C1=CC=CO1,17,-363.87875,0.2152
CN(C)C1=CN=CO1,16,-379.9391,0.2147
CN(C)C1=NC=CO1,16,-379.9472,0.2257
CC(C)C1=CNC=C1,19,-327.97174,0.2507
CC(C)C1=CNC=N1,18,-344.03476,0.2532
CC(C)C1=COC=C1,18,-347.83994,0.2429
CC(C)C1=COC=N1,17,-363.90405,0.2465
CC(O)C1=CNC=C1,17,-363.89783,0.2489
CC(O)C1=CNC=N1,16,-379.96146,0.2517
CC(O)C1=COC=C1,16,-383.76486,0.2415
CC(O)C1=COC=N1,15,-399.8291,0.246
CN(C)C1=CNC=C1,18,-344.00287,0.2235
CN(C)C1=CNC=N1,17,-360.06967,0.2145
CN(C)C1=COC=C1,17,-363.8716,0.2158
CN(C)C1=COC=N1,16,-379.93927,0.2053
CC(C)N1C=CC=C1,19,-327.96933,0.2495
CC(C)N1C=CN=C1,18,-344.02863,0.2544
CC1=CN2CCC2=C1,17,-326.73453,0.2505
CC1=CN2CCC2=N1,16,-342.79578,0.2536
NC1=CN2CCC2=C1,16,-342.77792,0.22
NC1=CN2CCC2=N1,15,-358.84314,0.216
OC1=CN2CCC2=C1,15,-362.65598,0.2284
OC1=CN2CCC2=N1,14,-378.724,0.2266
C#CC1=CC=CC=C1,14,-308.3074,0.203
C#CC1=CC=NC=C1,13,-324.35364,0.2067
C#CC1=CN=CC=C1,13,-324.3541,0.2017
C#CC1=CN=CC=N1,12,-340.39578,0.191
C#CC1=CN=CN=C1,12,-340.40347,0.2002
C#CC1=NC=CC=C1,13,-324.35226,0.2011
C#CC1=NC=CC=N1,12,-340.39978,0.2006
C#CC1=NC=CN=C1,12,-340.39578,0.191
C#CC1=NC=NC=C1,12,-340.40164,0.1945
C#CC1=NC=NC=N1,11,-356.45203,0.1986
N#CC1=CC=CC=C1,13,-324.4132,0.2156
N#CC1=CC=NC=C1,12,-340.45682,0.2032
N#CC1=CN=CC=C1,12,-340.45816,0.2123
N#CC1=CN=CC=N1,11,-356.4977,0.1901
N#CC1=CN=CN=C1,11,-356.50565,0.1986
N#CC1=NC=CC=C1,12,-340.45636,0.2139
N#CC1=NC=CC=N1,11,-356.50192,0.2016
N#CC1=NC=CN=C1,11,-356.4977,0.1901
N#CC1=NC=NC=C1,11,-356.50284,0.1918
N#CC1=NC=NC=N1,10,-372.55096,0.1995
O=CC1=CC=CC=C1,14,-345.4873,0.1921
O=CC1=CC=NC=C1,13,-361.5311,0.1823
O=CC1=CN=CC=C1,13,-361.532,0.1819
O=CC1=CN=CC=N1,12,-377.56982,0.1655
O=CC1=CN=CN=C1,12,-377.58026,0.1818
O=CC1=NC=CC=C1,13,-361.53436,0.1829
O=CC1=NC=CC=N1,12,-377.57703,0.1772
O=CC1=NC=CN=C1,12,-377.56982,0.1655
O=CC1=NC=NC=C1,12,-377.58133,0.1709
O=CC1=NC=NC=N1,11,-393.62704,0.169
CN=C1C=COC=C1,15,-362.68204,0.1891
CN=C1C=COC=N1,14,-378.74323,0.2004
CN=C1N=COC=N1,13,-394.79782,0.2045
CN=C1NC=NC=C1,15,-358.87994,0.175
CN=C1OC=CC=N1,14,-378.73907,0.1628
CN=C1OC=CN=C1,14,-378.7342,0.1607
CN=C1OC=NC=C1,14,-378.7491,0.1762
CN=C1OC=NC=N1,13,-394.80014,0.1778
CCC1=CC=CC=C1,18,-310.7463,0.241
CCC1=CC=NC=C1,17,-326.79483,0.2304
CCC1=CN=CC=C1,17,-326.7942,0.2279
CCC1=CN=CC=N1,16,-342.8413,0.1966
CCC1=CN=CN=C1,16,-342.84457,0.2099
CCC1=NC=CC=C1,17,-326.7969,0.2276
CCC1=NC=CC=N1,16,-342.8488,0.2086
CCC1=NC=CN=C1,16,-342.8413,0.1966
CCC1=NC=NC=C1,16,-342.84836,0.2119
CCC1=NC=NC=N1,15,-358.90292,0.2187
CNC1=CC=CC=C1,17,-326.7903,0.2013
CNC1=CN=CC=C1,16,-342.83746,0.1912
CNC1=CN=CC=N1,15,-358.89264,0.1793
CNC1=CN=CN=C1,15,-358.88803,0.1862
CNC1=NC=CC=C1,16,-342.84845,0.1924
CNC1=NC=CC=N1,15,-358.90735,0.1899
CNC1=NC=CN=C1,15,-358.89264,0.1793
CNC1=NC=NC=C1,15,-358.90427,0.2086
CNC1=NC=NC=N1,14,-374.96582,0.2091
COC1=CC=CC=C1,16,-346.6647,0.219
COC1=CC=NC=C1,15,-362.71506,0.2376
COC1=CN=CC=C1,15,-362.71115,0.2105
COC1=CN=CC=N1,14,-378.76807,0.1992
COC1=CN=CN=C1,14,-378.76035,0.2074
COC1=NC=CC=C1,15,-362.72495,0.2114
